Date,Adj Close**,Normalized50
"Jun 30, 2015",8368.5,1.36935978727756
"Jun 29, 2015",8318.4,1.36116179177746
"Jun 26, 2015",8381.1,1.37142155860094
"Jun 25, 2015",8398,1.37418695029658
"Jun 24, 2015",8360.85,1.36810799754551
"Jun 23, 2015",8381.55,1.37149519329106
"Jun 22, 2015",8353.1,1.36683984454899
"Jun 19, 2015",8224.95,1.34587032112907
"Jun 18, 2015",8174.6,1.33763141746778
"Jun 17, 2015",8091.55,1.3240417263244
"Jun 16, 2015",8047.3,1.31680098179587
"Jun 15, 2015",8013.9,1.31133565146247
"Jun 12, 2015",7982.9,1.30626303947638
"Jun 11, 2015",7965.35,1.30339128656167
"Jun 10, 2015",8124.45,1.32942524033545
"Jun 09, 2015",8022.4,1.31272652894252
"Jun 08, 2015",8044.15,1.31628553896502
"Jun 05, 2015",8114.7,1.3278298220495
"Jun 04, 2015",8130.65,1.33043976273267
"Jun 03, 2015",8135.1,1.33116792800164
"Jun 02, 2015",8236.45,1.34775209654326
"Jun 01, 2015",8433.4,1.37997954591941
"May 29, 2015",8433.65,1.38002045408059
"May 28, 2015",8319,1.36125997136429
"May 27, 2015",8334.6,1.3638126406218
"May 26, 2015",8339.35,1.36458989568419
"May 25, 2015",8370.25,1.36964614440581
"May 22, 2015",8458.95,1.38416035999182
"May 21, 2015",8421,1.37795050112497
"May 20, 2015",8423.25,1.37831867457558
"May 19, 2015",8365.65,1.36889343424013
"May 18, 2015",8373.65,1.37020249539783
"May 15, 2015",8262.35,1.35199018204132
"May 14, 2015",8224.2,1.34574759664553
"May 13, 2015",8235.45,1.34758846389855
"May 12, 2015",8126.95,1.32983432194723
"May 11, 2015",8325.25,1.36228267539374
"May 08, 2015",8191.5,1.34039680916343
"May 07, 2015",8057.3,1.31843730824299
"May 06, 2015",8097,1.32493352423809
"May 05, 2015",8324.8,1.36220904070362
"May 04, 2015",8331.95,1.36337901411332
"Apr 30, 2015",8181.5,1.3387604827163
"Apr 29, 2015",8239.75,1.34829208427081
"Apr 28, 2015",8285.6,1.35579464103089
"Apr 27, 2015",8213.8,1.34404581714052
"Apr 24, 2015",8305.25,1.35901002249949
"Apr 23, 2015",8398.3,1.37423604009
"Apr 22, 2015",8429.7,1.37937410513397
"Apr 21, 2015",8377.75,1.37087338924115
"Apr 20, 2015",8448.1,1.38238494579669
"Apr 17, 2015",8606,1.40822254039681
"Apr 16, 2015",8706.7,1.42470034771937
"Apr 15, 2015",-,#VALUE!
"Apr 13, 2015",8834,1.44553078339129
"Apr 10, 2015",8780.35,1.43675189200245
"Apr 09, 2015",8778.3,1.43641644508079
"Apr 08, 2015",8714.4,1.42596031908366
"Apr 07, 2015",8660.3,1.4171077930047
"Apr 06, 2015",8659.9,1.41704233994682
"Apr 01, 2015",8586.25,1.40499079566373
"Mar 31, 2015",8491,1.38940478625486
"Mar 30, 2015",8492.3,1.38961750869298
"Mar 27, 2015",8341.4,1.36492534260585
"Mar 26, 2015",8342.15,1.36504806708938
"Mar 25, 2015",8530.8,1.39591736551442
"Mar 24, 2015",8542.95,1.39790550214768
"Mar 23, 2015",8550.9,1.39920638167314
"Mar 20, 2015",8570.9,1.4024790345674
"Mar 19, 2015",8634.65,1.41291061566783
"Mar 18, 2015",8685.9,1.42129678870935
"Mar 17, 2015",8723.3,1.4274166496216
"Mar 16, 2015",8633.15,1.41266516670076
"Mar 13, 2015",8647.75,1.41505420331356
"Mar 12, 2015",8776,1.43604008999795
"Mar 11, 2015",8699.95,1.42359582736756
"Mar 10, 2015",8712.05,1.42557578236858
"Mar 09, 2015",8756.75,1.43289016158724
"Mar 05, 2015",8937.75,1.46250767028022
"Mar 04, 2015",8922.65,1.46003681734506
"Mar 03, 2015",8996.25,1.47208017999591
"Mar 02, 2015",8956.75,1.46561669052976
"Feb 28, 2015",-,#VALUE!
"Feb 27, 2015",8844.6,1.44726528942524
"Feb 26, 2015",8683.85,1.42096134178769
"Feb 25, 2015",8767.25,1.43460830435672
"Feb 24, 2015",8762.1,1.43376559623645
"Feb 23, 2015",8754.95,1.43259562282675
"Feb 20, 2015",8833.6,1.4454653303334
"Feb 19, 2015",8895.3,1.45556146451217
"Feb 18, 2015",8869.1,1.4512742892207
"Feb 16, 2015",8809.35,1.44149723869912
"Feb 13, 2015",8805.5,1.44086725301698
"Feb 12, 2015",8711.55,1.42549396604623
"Feb 11, 2015",8627.4,1.41172427899366
"Feb 10, 2015",8565.55,1.40160359991818
"Feb 09, 2015",8526.35,1.39518920024545
"Feb 06, 2015",8661.05,1.41723051748824
"Feb 05, 2015",8711.7,1.42551851094293
"Feb 04, 2015",8723.7,1.42748210267948
"Feb 03, 2015",8756.55,1.43285743505829
"Feb 02, 2015",8797.4,1.4395418285948
"Jan 30, 2015",8808.9,1.441423604009
"Jan 29, 2015",8952.35,1.46489670689303
"Jan 28, 2015",8914.3,1.45867048476171
"Jan 27, 2015",8910.5,1.4580486807118
"Jan 23, 2015",8835.6,1.44579259562283
"Jan 22, 2015",8761.4,1.43365105338515
"Jan 21, 2015",8729.5,1.42843117201882
"Jan 20, 2015",8695.6,1.42288402536306
"Jan 19, 2015",8550.7,1.3991736551442
"Jan 16, 2015",8513.8,1.39313561055431
"Jan 15, 2015",8494.15,1.3899202290857
"Jan 14, 2015",8277.55,1.35447739824095
"Jan 13, 2015",8299.4,1.35805277152792
"Jan 12, 2015",8323,1.36191450194314
"Jan 09, 2015",8284.5,1.3556146451217
"Jan 08, 2015",8234.6,1.34744937615054
"Jan 07, 2015",8102.1,1.32576805072612
"Jan 06, 2015",8127.35,1.32989977500511
"Jan 05, 2015",8378.4,1.37097975046022
"Jan 02, 2015",8395.45,1.37376968705257
"Jan 01, 2015",-,#VALUE!
"Dec 31, 2014",8282.7,1.35532010636122
"Dec 30, 2014",8248.25,1.34968296175087
"Dec 29, 2014",8246.3,1.34936387809368
"Dec 26, 2014",8200.7,1.34190222949478
"Dec 24, 2014",8174.1,1.33754960114543
"Dec 23, 2014",8267,1.35275107383923
"Dec 22, 2014",8324,1.36207813458785
"Dec 19, 2014",8225.2,1.34591122929024
"Dec 18, 2014",8159.3,1.33512783800368
"Dec 17, 2014",8029.8,1.3139374105134
"Dec 16, 2014",8067.6,1.32012272448353
"Dec 15, 2014",8219.6,1.34499488647985
"Dec 12, 2014",8224.1,1.34573123338106
"Dec 11, 2014",8292.9,1.35698915933729
"Dec 10, 2014",8355.65,1.367257107793
"Dec 09, 2014",8340.7,1.36481079975455
"Dec 08, 2014",8438.25,1.38077316424627
"Dec 05, 2014",8538.3,1.39714461034976
"Dec 04, 2014",8564.4,1.40141542237676
"Dec 03, 2014",8537.65,1.3970382491307
"Dec 02, 2014",8524.7,1.39491920638167
"Dec 01, 2014",8555.9,1.40002454489671
"Nov 28, 2014",8588.25,1.40531806095316
"Nov 27, 2014",8494.2,1.38992841071794
"Nov 26, 2014",8475.75,1.38690938842299
"Nov 25, 2014",8463.1,1.38483943546738
"Nov 24, 2014",8530.15,1.39581100429536
"Nov 21, 2014",8477.35,1.38717120065453
"Nov 20, 2014",8401.9,1.37482511761096
"Nov 19, 2014",8382.3,1.3716179177746
"Nov 18, 2014",8425.9,1.37875230108407
"Nov 17, 2014",8430.75,1.37954591941092
"Nov 14, 2014",8389.9,1.37286152587441
"Nov 13, 2014",8357.85,1.36761709961137
"Nov 12, 2014",8383.3,1.37178155041931
"Nov 11, 2014",8362.65,1.36840253630599
"Nov 10, 2014",8344.25,1.36539169564328
"Nov 07, 2014",8337,1.36420535896911
"Nov 05, 2014",8338.3,1.36441808140724
"Nov 03, 2014",8324.15,1.36210267948456
"Oct 31, 2014",8322.2,1.36178359582737
"Oct 30, 2014",8169.2,1.33674780118634
"Oct 29, 2014",8090.45,1.32386173041522
"Oct 28, 2014",8027.6,1.31357741869503
"Oct 27, 2014",7991.7,1.30770300674985
"Oct 22, 2014",7995.9,1.30839026385764
"Oct 21, 2014",7927.75,1.29723869912047
"Oct 20, 2014",7879.4,1.28932706074862
"Oct 17, 2014",7779.7,1.27301288607077
"Oct 16, 2014",7748.2,1.26785845776232
"Oct 15, 2014",-,#VALUE!
"Oct 14, 2014",7864,1.28680711802005
"Oct 13, 2014",7884.25,1.29012067907548
"Oct 10, 2014",7859.95,1.28614440580896
"Oct 09, 2014",7960.55,1.30260584986705
"Oct 08, 2014",7842.7,1.28332174268767
"Oct 07, 2014",7852.4,1.28490897934138
"Oct 01, 2014",7945.55,1.30015136019636
"Sep 30, 2014",7964.8,1.30330128860708
"Sep 29, 2014",7958.9,1.30233585600327
"Sep 26, 2014",7968.85,1.30396400081816
"Sep 25, 2014",7911.85,1.29463694006954
"Sep 24, 2014",8002.4,1.30945387604827
"Sep 23, 2014",8017.55,1.31193291061567
"Sep 22, 2014",8146.3,1.33300061362242
"Sep 19, 2014",8121.45,1.32893434240131
"Sep 18, 2014",8114.75,1.32783800368173
"Sep 17, 2014",7975.5,1.3050521579055
"Sep 16, 2014",7932.9,1.29808140724074
"Sep 15, 2014",8042,1.31593372877889
"Sep 12, 2014",8105.5,1.32632440171814
"Sep 11, 2014",8085.7,1.32308447535283
"Sep 10, 2014",8094.1,1.32445898956842
"Sep 09, 2014",8152.95,1.33408877070976
"Sep 08, 2014",8173.9,1.33751687461649
"Sep 05, 2014",8086.85,1.32327265289425
"Sep 04, 2014",8095.95,1.32476170996114
"Sep 03, 2014",8114.6,1.32781345878503
"Sep 02, 2014",8083.05,1.32265084884434
"Sep 01, 2014",8027.7,1.3135937819595
"Aug 28, 2014",7954.35,1.30159132746983
"Aug 27, 2014",7936.05,1.29859685007159
"Aug 26, 2014",7904.75,1.29347514829208
"Aug 25, 2014",7906.3,1.29372877889139
"Aug 22, 2014",7913.2,1.29485784413991
"Aug 21, 2014",7891.1,1.29124156269176
"Aug 20, 2014",7875.3,1.2886561669053
"Aug 19, 2014",7897.5,1.29228881161792
"Aug 18, 2014",7874.25,1.28848435262835
"Aug 14, 2014",7791.7,1.27497647780732
"Aug 13, 2014",7739.55,1.26644303538556
"Aug 12, 2014",7727.05,1.26439762732665
"Aug 11, 2014",7625.95,1.24785436694621
"Aug 08, 2014",7568.55,1.2384618531397
"Aug 07, 2014",7649.25,1.25166700756801
"Aug 06, 2014",7672.05,1.25539783186746
"Aug 05, 2014",7746.55,1.26758846389855
"Aug 04, 2014",7683.65,1.25729597054612
"Aug 01, 2014",7602.6,1.24403354469217
"Jul 31, 2014",7721.3,1.26345673961955
"Jul 30, 2014",7791.4,1.27492738801391
"Jul 28, 2014",7748.7,1.26794027408468
"Jul 25, 2014",7790.45,1.27477193700143
"Jul 24, 2014",7830.6,1.28134178768664
"Jul 23, 2014",7795.75,1.27563919001841
"Jul 22, 2014",7767.85,1.27107383923093
"Jul 21, 2014",7684.2,1.25738596850072
"Jul 18, 2014",7663.9,1.25406422581305
"Jul 17, 2014",7640.45,1.25022704029454
"Jul 16, 2014",7624.4,1.2476007363469
"Jul 15, 2014",7526.65,1.23160564532624
"Jul 14, 2014",7454.15,1.21974227858458
"Jul 11, 2014",7459.6,1.22063407649826
"Jul 10, 2014",7567.75,1.23833094702393
"Jul 09, 2014",7585,1.24115361014522
"Jul 08, 2014",7623.2,1.24740437717325
"Jul 07, 2014",7787.15,1.27423194927388
"Jul 04, 2014",7751.6,1.26841480875435
"Jul 03, 2014",7714.8,1.26239312742892
"Jul 02, 2014",7725.15,1.2640867253017
"Jul 01, 2014",7634.7,1.24928615258744
"Jun 30, 2014",7611.35,1.2454653303334
"Jun 27, 2014",7508.8,1.22868480261812
"Jun 26, 2014",7493.2,1.22613213336061
"Jun 25, 2014",7569.25,1.238576395991
"Jun 24, 2014",7580.2,1.2403681734506
"Jun 23, 2014",7493.35,1.22615667825731
"Jun 20, 2014",7511.45,1.22911842912661
"Jun 19, 2014",7540.7,1.23390468398446
"Jun 18, 2014",7558.2,1.23676825526693
"Jun 17, 2014",7631.7,1.2487952546533
"Jun 16, 2014",7533.55,1.23273471057476
"Jun 13, 2014",7542.1,1.23413376968705
"Jun 12, 2014",7649.9,1.25177336878707
"Jun 11, 2014",7626.85,1.24800163632645
"Jun 10, 2014",7656.4,1.25283698097771
"Jun 09, 2014",7654.6,1.25254244221722
"Jun 06, 2014",7583.4,1.24089179791368
"Jun 05, 2014",7474.1,1.22300674984659
"Jun 04, 2014",7402.25,1.21124974432399
"Jun 03, 2014",7415.85,1.21347514829208
"Jun 02, 2014",7362.5,1.20474534669667
"May 30, 2014",7229.95,1.18305583964001
"May 29, 2014",7235.65,1.18398854571487
"May 28, 2014",7329.65,1.19937001431786
"May 27, 2014",7318,1.19746369400695
"May 26, 2014",7359.05,1.20418081407241
"May 23, 2014",7367.1,1.20549805686234
"May 22, 2014",7276.4,1.19065657598691
"May 21, 2014",7252.9,1.18681120883616
"May 20, 2014",7275.5,1.19050930660667
"May 19, 2014",7263.55,1.18855389650235
"May 16, 2014",7203,1.178645939865
"May 15, 2014",7123.15,1.1655798731847
"May 14, 2014",7108.75,1.16322356310084
"May 13, 2014",7108.75,1.16322356310084
"May 12, 2014",7014.25,1.1477602781755
"May 09, 2014",6858.8,1.12232358355492
"May 08, 2014",6659.85,1.08976886888934
"May 07, 2014",6652.55,1.08857435058294
"May 06, 2014",6715.3,1.09884229903866
"May 05, 2014",6699.35,1.09623235835549
"May 02, 2014",6694.8,1.09548782982205
"Apr 30, 2014",6696.4,1.09574964205359
"Apr 29, 2014",6715.25,1.09883411740642
"Apr 28, 2014",6761.25,1.1063612190632
"Apr 25, 2014",6782.75,1.10987932092452
"Apr 24, 2014",-,#VALUE!
"Apr 23, 2014",6840.8,1.11937819595009
"Apr 22, 2014",6815.35,1.11521374514216
"Apr 21, 2014",6817.65,1.11559010022499
"Apr 17, 2014",6779.4,1.10933115156474
"Apr 16, 2014",6675.3,1.09229699325015
"Apr 15, 2014",6733.1,1.10175496011454
"Apr 11, 2014",6776.3,1.10882389036613
"Apr 10, 2014",6796.4,1.11211290652485
"Apr 09, 2014",6796.2,1.11208017999591
"Apr 07, 2014",6695.05,1.09552873798323
"Apr 04, 2014",6694.35,1.09541419513193
"Apr 03, 2014",6736.1,1.10224585804868
"Apr 02, 2014",6752.55,1.1049376150542
"Apr 01, 2014",6721.05,1.09978318674576
"Mar 31, 2014",6704.2,1.09702597668235
"Mar 28, 2014",6695.9,1.09566782573123
"Mar 27, 2014",6641.75,1.08680711802005
"Mar 26, 2014",6601.4,1.08020454080589
"Mar 25, 2014",6589.75,1.07829822049499
"Mar 24, 2014",6583.5,1.07727551646553
"Mar 22, 2014",-,#VALUE!
"Mar 21, 2014",6493.2,1.06249948864799
"Mar 20, 2014",6483.1,1.06084679893639
"Mar 19, 2014",6524.05,1.06754755573737
"Mar 18, 2014",6516.65,1.0663366741665
"Mar 14, 2014",6504.2,1.06429944773982
"Mar 13, 2014",6493.1,1.06248312538351
"Mar 12, 2014",6516.9,1.06637758232767
"Mar 11, 2014",6511.9,1.06555941910411
"Mar 10, 2014",6537.25,1.06970750664758
"Mar 07, 2014",6526.65,1.06797300061362
"Mar 06, 2014",6401.15,1.04743710370219
"Mar 05, 2014",6328.65,1.03557373696052
"Mar 04, 2014",6297.95,1.03055021476785
"Mar 03, 2014",6221.45,1.01803231744733
"Feb 28, 2014",6276.95,1.02711392922888
"Feb 26, 2014",6238.8,1.02087134383309
"Feb 25, 2014",6200.05,1.01453057885048
"Feb 24, 2014",6186.1,1.01224790345674
"Feb 21, 2014",6155.45,1.0072325628963
"Feb 20, 2014",6091.45,0.99676007363469
"Feb 19, 2014",6152.75,1.00679075475557
"Feb 18, 2014",6127.1,1.0025935774187
"Feb 17, 2014",-,#VALUE!
"Feb 14, 2014",6048.35,0.989707506647576
"Feb 13, 2014",6001.1,0.981975864184905
"Feb 12, 2014",6084,0.995541010431581
"Feb 11, 2014",6062.7,0.992055635099202
"Feb 10, 2014",6053.45,0.99054203313561
"Feb 07, 2014",6063.2,0.992137451421559
"Feb 06, 2014",6036.3,0.987735733278789
"Feb 05, 2014",6022.4,0.985461239517284
"Feb 04, 2014",6000.9,0.981943137655962
"Feb 03, 2014",6001.8,0.982090407036204
"Jan 31, 2014",6089.5,0.9964409899775
"Jan 30, 2014",6073.7,0.993855594191041
"Jan 29, 2014",6120.25,1.00147269380241
"Jan 28, 2014",6126.25,1.00245448967069
"Jan 27, 2014",6135.85,1.00402536305993
"Jan 24, 2014",6266.75,1.02544487625281
"Jan 23, 2014",6345.65,1.03835549192064
"Jan 22, 2014",6338.95,1.03725915320106
"Jan 21, 2014",6313.8,1.03314379218654
"Jan 20, 2014",6303.95,1.03153201063612
"Jan 17, 2014",6261.65,1.02461034976478
"Jan 16, 2014",6318.9,1.03397831867458
"Jan 15, 2014",6320.9,1.034305583964
"Jan 14, 2014",6241.85,1.02137042339947
"Jan 13, 2014",6272.75,1.02642667212109
"Jan 10, 2014",6171.45,1.0098506852117
"Jan 09, 2014",6168.35,1.00934342401309
"Jan 08, 2014",6174.6,1.01036612804254
"Jan 07, 2014",6162.25,1.00834526488034
"Jan 06, 2014",6191.45,1.01312333810595
"Jan 03, 2014",6211.15,1.01634690120679
"Jan 02, 2014",6221.15,1.01798322765392
"Jan 01, 2014",-,#VALUE!
"Dec 31, 2013",6304,1.03154019226836
"Dec 30, 2013",6291.1,1.02942933115156
"Dec 27, 2013",6313.8,1.03314379218654
"Dec 26, 2013",6278.9,1.02743301288607
"Dec 24, 2013",6268.4,1.02571487011659
"Dec 23, 2013",6284.5,1.02834935569646
"Dec 20, 2013",6274.25,1.02667212108816
"Dec 19, 2013",6166.65,1.00906524851708
"Dec 18, 2013",6217.15,1.01732869707507
"Dec 17, 2013",6139.05,1.00454898752301
"Dec 16, 2013",6154.7,1.00710983841276
"Dec 13, 2013",6168.4,1.00935160564533
"Dec 12, 2013",6237.05,1.02058498670485
"Dec 11, 2013",6307.9,1.03217835958274
"Dec 10, 2013",6332.85,1.03626099406832
"Dec 09, 2013",6363.9,1.04134178768664
"Dec 06, 2013",6259.9,1.02432399263653
"Dec 05, 2013",6241.1,1.02124769891593
"Dec 04, 2013",6160.95,1.00813254244222
"Dec 03, 2013",6201.85,1.01482511761096
"Dec 02, 2013",6217.85,1.01744323992637
"Nov 29, 2013",6176.1,1.01061157700961
"Nov 28, 2013",6091.85,0.996825526692575
"Nov 27, 2013",6057.1,0.991139292288812
"Nov 26, 2013",6059.1,0.991466557578237
"Nov 25, 2013",6115.35,1.00067089384332
"Nov 22, 2013",5995.45,0.981051339742279
"Nov 21, 2013",5999.05,0.981640417263244
"Nov 20, 2013",6122.9,1.0019063203109
"Nov 19, 2013",6203.35,1.01507056657803
"Nov 18, 2013",6189,1.01272243812641
"Nov 14, 2013",6056.15,0.990983841276334
"Nov 13, 2013",5989.6,0.98009408877071
"Nov 12, 2013",6018.05,0.984749437512784
"Nov 11, 2013",6078.8,0.994690120679075
"Nov 08, 2013",6140.75,1.00482716301902
"Nov 07, 2013",6187.25,1.01243608099816
"Nov 06, 2013",6215.15,1.01700143178564
"Nov 05, 2013",6253.15,1.02321947228472
"Nov 01, 2013",6307.2,1.03206381673144
"Oct 31, 2013",6299.15,1.0307465739415
"Oct 30, 2013",6251.7,1.02298220494989
"Oct 29, 2013",6220.9,1.01794231949274
"Oct 28, 2013",6101.1,0.998339128656167
"Oct 25, 2013",6144.9,1.00550623849458
"Oct 24, 2013",6164.35,1.00868889343424
"Oct 23, 2013",6178.35,1.01097975046022
"Oct 22, 2013",6202.8,1.01498056862344
"Oct 21, 2013",6204.95,1.01533237880957
"Oct 18, 2013",6189.35,1.01277970955206
"Oct 17, 2013",6045.85,0.989298425035795
"Oct 15, 2013",6089.05,0.99636735528738
"Oct 14, 2013",6112.7,1.00023726733483
"Oct 11, 2013",6096.2,0.997537328697075
"Oct 10, 2013",6020.95,0.98522397218245
"Oct 09, 2013",6007.45,0.98301493147883
"Oct 08, 2013",5928.4,0.970079770914297
"Oct 07, 2013",5906.15,0.966438944569441
"Oct 04, 2013",5907.3,0.966627122110861
"Oct 03, 2013",5909.7,0.967019840458171
"Oct 01, 2013",5780.05,0.94580486807118
"Sep 30, 2013",5735.3,0.93848230722029
"Sep 27, 2013",5833.2,0.954501943137656
"Sep 26, 2013",5882.25,0.96252812436081
"Sep 25, 2013",5873.85,0.961153610145224
"Sep 24, 2013",5892.45,0.964197177336879
"Sep 23, 2013",5889.75,0.963755369196155
"Sep 20, 2013",6012.1,0.983775823276744
"Sep 19, 2013",6115.55,1.00070362037226
"Sep 18, 2013",5899.45,0.965342605849867
"Sep 17, 2013",5850.2,0.957283698097771
"Sep 16, 2013",5840.55,0.955704643076294
"Sep 13, 2013",5850.6,0.957349151155656
"Sep 12, 2013",5850.7,0.957365514420127
"Sep 11, 2013",5913.15,0.96758437308243
"Sep 10, 2013",5896.75,0.964900797709143
"Sep 06, 2013",5680.4,0.929498875025567
"Sep 05, 2013",5592.95,0.915189200245449
"Sep 04, 2013",5448.1,0.891487011658826
"Sep 03, 2013",5341.45,0.874035590100225
"Sep 02, 2013",5550.75,0.908283902638576
"Aug 30, 2013",5471.8,0.895365105338515
"Aug 29, 2013",5409.05,0.885097156882798
"Aug 28, 2013",5285,0.864798527306198
"Aug 27, 2013",5287.45,0.865199427285743
"Aug 26, 2013",5476.5,0.896134178768664
"Aug 23, 2013",5471.75,0.895356923706279
"Aug 22, 2013",5408.45,0.88499897729597
"Aug 21, 2013",5302.55,0.867670280220904
"Aug 20, 2013",5401.45,0.883853548782982
"Aug 19, 2013",5414.75,0.88602986295766
"Aug 16, 2013",5507.85,0.901264062180405
"Aug 14, 2013",5742.3,0.939627735733279
"Aug 13, 2013",5699.3,0.932591532010636
"Aug 12, 2013",5612.4,0.918371855185109
"Aug 08, 2013",5565.65,0.910722029044794
"Aug 07, 2013",5519.1,0.903104929433422
"Aug 06, 2013",5542.25,0.906893025158519
"Aug 05, 2013",5685.4,0.930317038249131
"Aug 02, 2013",5677.9,0.929089793413786
"Aug 01, 2013",5727.85,0.937263244017182
"Jul 31, 2013",5742,0.939578645939865
"Jul 30, 2013",5755.05,0.941714051953365
"Jul 29, 2013",5831.65,0.954248312538351
"Jul 26, 2013",5886.2,0.963174473307425
"Jul 25, 2013",5907.5,0.966659848639804
"Jul 24, 2013",5990.5,0.980241358150951
"Jul 23, 2013",6077.8,0.994526488034363
"Jul 22, 2013",6031.8,0.986999386377582
"Jul 19, 2013",6029.2,0.986573941501329
"Jul 18, 2013",6038.05,0.988022090407036
"Jul 17, 2013",5973.3,0.977426876661894
"Jul 16, 2013",5955.25,0.974473307424831
"Jul 15, 2013",6030.8,0.98683575373287
"Jul 12, 2013",6009,0.983268562078135
"Jul 11, 2013",5935.1,0.971176109633872
"Jul 10, 2013",5816.7,0.951802004499898
"Jul 09, 2013",5859,0.958723665371242
"Jul 08, 2013",5811.55,0.950959296379628
"Jul 05, 2013",5867.9,0.960179995909184
"Jul 04, 2013",5836.95,0.955115565555328
"Jul 03, 2013",5770.9,0.94430762937206
"Jul 02, 2013",5857.55,0.958486398036408
"Jul 01, 2013",5898.85,0.96524442626304
"Jun 28, 2013",5842.2,0.95597463694007
"Jun 27, 2013",5682.35,0.929817958682757
"Jun 26, 2013",5588.7,0.91449376150542
"Jun 25, 2013",5609.1,0.917831867457558
"Jun 24, 2013",5590.25,0.914747392104725
"Jun 21, 2013",5667.65,0.927412558805482
"Jun 20, 2013",5655.9,0.925489875230108
"Jun 19, 2013",5822.25,0.952710165678053
"Jun 18, 2013",5813.6,0.951294743301289
"Jun 17, 2013",5850.05,0.957259153201064
"Jun 14, 2013",5808.4,0.950443853548783
"Jun 13, 2013",5699.1,0.932558805481694
"Jun 12, 2013",5760.2,0.942556760073635
"Jun 11, 2013",5788.8,0.947236653712416
"Jun 10, 2013",5878,0.961832685620781
"Jun 07, 2013",5881,0.962323583554919
"Jun 06, 2013",5921.4,0.968934342401309
"Jun 05, 2013",5923.85,0.969335242380855
"Jun 04, 2013",5919.45,0.968615258744119
"Jun 03, 2013",5939.3,0.971863366741665
"May 31, 2013",5985.95,0.979496829617509
"May 30, 2013",6124.05,1.00209449785232
"May 29, 2013",6104.3,0.998862753119247
"May 28, 2013",6111.25,1
